Type,Name,Count
Genre,Progressive House,117
Genre,Big Room,166
Genre,Electro House,173
Genre,Deep House,259
Genre,Funky House,48
Genre,Tech House,150
Genre,House,95
Genre,Melodic House & Techno,7
Genre,Minimal / Deep Tech,7
Genre,Techno (Peak Time / Driving),54
Genre,Trance (Main Floor),20
Genre,Indie Dance,40
Genre,DJ Tools,1
Genre,Dubstep,5
Genre,Drum & Bass,5
Genre,Trap / Future Bass,2
Genre,Dance / Electro Pop,12
Genre,Hard Dance / Hardcore,1
Genre,Nu Disco / Disco,2
Genre,Electronica,1
Label,MoS/Anjunabeats,3
Label,Wall Recordings,8
Label,SPINNIN' RECORDS,86
Label,Defected,16
Label,PornoStar Records,9
Label,Mainstage Music,7
Label,Revealed Recordings (back catalog),38
Label,Refune Music,7
Label,Ultra,23
Label,LE7ELS,11
Label,Cadenza,4
Label,Protocol Recordings,16
Label,Toolroom,41
Label,DIRTYBIRD,12
Label,Starlight,3
Label,Flamingo Recordings,10
Label,Kittball,12
Label,Off Recordings,20
Label,Southern Fried Records,2
Label,I/AM/ME,3
Label,Get Physical Music,7
Label,Stealth Records,7
Label,Musical Freedom,15
Label,Great Stuff Recordings,7
Label,Last Night On Earth,5
Label,House Of Fun,3
Label,Unreleased Digital,5
Label,1605,2
Label,Agile Recordings,2
Label,Tiger Records,15
Label,20/20 Vision,2
Label,Get Funky Music,3
Label,In Charge (Be Yourself Music),1
Label,SCI+TEC,4
Label,Armada Music Albums,3
Label,Pampa Records,1
Label,Alola Records,2
Label,100% Pure,7
Label,Urbana Recordings,1
Label,Moda Black,5
Label,Cr2 Records,7
Label,Island Dance,3
Label,What A Music,5
Label,Desolat,2
Label,Virgin UK,1
Label,Ellum,2
Label,Mobilee Records,4
Label,Harem Records,1
Label,Cubrik,1
Label,Fine Records,1
Label,Axtone Records,18
Label,Hysteria,1
Label,Drumcode,11
Label,Octopus Recordings,1
Label,Jeudi Records,4
Label,Phazing,4
Label,Basica Recordings,2
Label,Fly Eye Records,5
Label,Innervisions,9
Label,Hotflush Recordings,5
Label,Nice Age,1
Label,Hot Creations,10
Label,Culprit,1
Label,Funky Element Records,2
Label,Le Club Records,5
Label,Suara,16
